4;;3;;3.5;OUI
8;;6.5;;7.3;OUI
15;;19;;17.0;NON
6;;1;;3.5;OUI
0;;0;ABS;0.0;OUI
Absent;;Absent;;ABS;NON
4;;7;;5.5;OUI
4;;7;;5.5;OUI
7;;4;;5.5;OUI
15;;18;;16.5;NON
13;;11;;12.0;NON
7.5;;3;;5.3;OUI
10;;12;;11.0;NON
4;;1;;2.5;OUI
12;;11;;11.5;NON
5;;7;;6.0;OUI
0;ABS;8;;4.0;OUI
16;;8;;12.0;NON
2;;2;;2.0;OUI
16;;17;;16.5;NON
0;;2;;1.0;OUI
8;;14;;11.0;NON
4;;1;;2.5;OUI
6.5;;1;;3.8;OUI
0;ABS;11;;5.5;OUI
7.5;;5;;6.3;OUI
15;;14;;14.5;NON
1.5;;8;;4.8;OUI
0;ABS;2;;1.0;OUI
9;;13;;11.0;NON
7;;6;;6.5;OUI
8.5;;11;;9.8;OUI
4;;1;;2.5;OUI
3;;0;;1.5;OUI
19;;13;;16.0;NON
1;;5;;3.0;OUI
20;;20;;20.0;NON
0;;1;;0.5;OUI
11.5;;13;;12.3;NON
0;ABS;8;;4.0;OUI
7;;6;;6.5;OUI
3;;12;;7.5;OUI
10;;1;;5.5;OUI
0;ABS;15.5;;7.8;OUI
3;;1;;2.0;OUI
4;;3;;3.5;OUI
5;;12;;8.5;OUI
8;;8;;8.0;OUI
20;;16;;18.0;NON
0;;0;;0.0;OUI
2;;1;;1.5;OUI
7;;9;;8.0;OUI
18;;1.5;;9.8;OUI
16;;6;;11.0;NON
16;;7;;11.5;NON
6;;1;;3.5;OUI
5;;3;;4.0;OUI
0;;0;;0.0;OUI
14;;12.5;;13.3;NON
0;ABS;4;;2.0;OUI
20;;18;;19.0;NON
1;;0;ABS;0.5;OUI
9;;10;;9.5;OUI
Absent;;Absent;;ABS;NON
Absent;;Absent;;ABS;NON
1;;3;;2.0;OUI
16;;13;;14.5;NON
7.5;;15;;11.3;NON
19;;13.5;;16.3;NON
11;;5;;8.0;OUI
17;;20;;18.5;NON
13;;17.5;;15.3;NON
3;;5;;4.0;OUI
6;;1;;3.5;OUI
17.5;;12;;14.8;NON
0;;1;;0.5;OUI
7;;15;;11.0;NON
3;;0;;1.5;OUI
19;;11.5;;15.3;NON
5;;2.5;;3.8;OUI
10;;10;;10.0;NON
15;;8;;11.5;NON
2;;0;;1.0;OUI
18.5;;14.5;;16.5;NON
11;;0;;5.5;OUI
1;;1;;1.0;OUI
2;;0;;1.0;OUI
0;;0;ABS;0.0;OUI
7;;3;;5.0;OUI
4;;3;;3.5;OUI
11;;5;;8.0;OUI
